This document was exported from the paperMoney® platform which provides a simulated trading environment. All data contained herein is for educational and entertainment purposes only. TD Ameritrade its subsidiaries and/or affiliates are not responsible for the accuracy of any of these exported data.

Account Statement for D-13647897 (margin) since 1/2/19 through 2/21/19

Cash Balance
DATE,TIME,TYPE,REF #,DESCRIPTION,Misc Fees,Commissions & Fees,AMOUNT,BALANCE
,864505545,REGN,,2/21/19 07:21:57,BUY,+2,TO OPEN,REJECTED: Your buying power will be below zero ($142.63) if this order is accepted.,+2,
,864505530,NVDA,,2/21/19 07:19:39,BUY,+25,TO OPEN,"REJECTED: Your buying power will be below zero ($1,714.86) if this order is accepted.",+25,
,864465710,ATRA,,2/20/19 21:34:03,SELL,-100,TO CLOSE,CANCELED,-100,
,864272397,FND,,2/20/19 13:16:45,BUY,+10,TO OPEN,FILLED,+10,
,864272361,FND,,2/20/19 13:16:27,BUY,+20,TO OPEN,REJECTED: Your buying power will be below zero ($106.76) if this order is accepted.,+20,
,864272322,FND,,2/20/19 13:16:06,BUY,+30,TO OPEN,REJECTED: Your buying power will be below zero ($291.96) if this order is accepted.,+30,
,864271172,FND,,2/20/19 13:15:33,BUY,+56,TO OPEN,REJECTED: Your buying power will be below zero ($775.57) if this order is accepted.,+56,
,864270418,FND,,2/20/19 13:14:06,BUY,+112,TO OPEN,"REJECTED: Your buying power will be below zero ($1,858.15) if this order is accepted.",+112,
,864269525,FIVE,,2/20/19 13:13:18,BUY,+31,TO OPEN,FILLED,+31,
,864268601,BLCM,,2/20/19 13:11:51,BUY,+1020,TO OPEN,FILLED,+1020,
,864239055,GNMK,,2/20/19 12:33:54,BUY,+700,TO OPEN,FILLED,+700,
,864228761,ATRA,,2/20/19 12:24:47,SELL,-100,TO CLOSE,FILLED,-100,
,864225576,AGEN,,2/20/19 12:21:42,BUY,+100,TO OPEN,FILLED,+100,
,863962631,ATHM,,2/20/19 09:34:56,SELL,-100,TO CLOSE,FILLED,-100,
,863959070,AGEN,,2/20/19 09:34:01,BUY,+100,TO OPEN,FILLED,+100,
,863954029,FND,,2/20/19 09:32:00,BUY,+150,TO OPEN,"REJECTED: Your buying power will be below zero ($1,289.14) if this order is accepted.",+150,
,863685932,ARAV,,2/19/19 12:52:38,SELL,-100,TO CLOSE,FILLED,-100,
,863647049,GNMK,,2/19/19 12:03:04,BUY,+700,TO OPEN,"REJECTED: Your buying power will be below zero ($1,575.58) if this order is accepted.",+700,
,863594685,FND,,2/19/19 11:16:40,BUY,+150,TO OPEN,"REJECTED: Your buying power will be below zero ($1,661.08) if this order is accepted.",+150,
,863590765,ABEO,,2/19/19 11:12:26,BUY,+400,TO OPEN,FILLED,+400,
,863577611,DERM,,2/19/19 11:01:23,SELL,-100,TO CLOSE,FILLED,-100,
,863574668,ADVM,,2/19/19 11:00:01,SELL,-100,TO CLOSE,FILLED,-100,
,863570295,AKBA,,2/19/19 10:57:32,SELL,-100,TO CLOSE,FILLED,-100,
,863570221,ADMA,,2/19/19 10:56:34,SELL,-100,TO CLOSE,FILLED,-100,
,863568602,ADMA,,2/19/19 10:54:54,SELL,-100,TO CLOSE,CANCELED,-100,
,863567510,ADMA,,2/19/19 10:54:05,SELL,-100,TO CLOSE,CANCELED,-100,
,863560266,DRNA,,2/19/19 10:49:57,BUY,+300,TO OPEN,REJECTED: Your buying power will be below zero ($636.47) if this order is accepted.,+300,
,863553948,GNMK,,2/19/19 10:46:02,BUY,+700,TO OPEN,"REJECTED: Your buying power will be below zero ($1,291.23) if this order is accepted.",+700,
,863552337,FND,,2/19/19 10:44:49,BUY,+200,TO OPEN,"REJECTED: Your buying power will be below zero ($2,643.87) if this order is accepted.",+200,
,863549405,HRTX,,2/19/19 10:42:35,BUY,+200,TO OPEN,FILLED,+200,
,863542734,FLXN,,2/19/19 10:39:18,BUY,+100,TO OPEN,FILLED,+100,
,863540953,ACAD,,2/19/19 10:38:40,BUY,+100,TO OPEN,FILLED,+100,
,863539478,ASND,,2/19/19 10:37:59,BUY,+100,TO OPEN,FILLED,+100,
,863539430,THO,,2/19/19 10:37:34,BUY,+100,TO OPEN,FILLED,+100,
,863537800,BABA,,2/19/19 10:37:14,BUY,+100,TO OPEN,FILLED,+100,
,863533538,AYX,,2/19/19 10:34:25,BUY,+100,TO OPEN,FILLED,+100,
,863271572,ADVM,,2/18/19 13:19:16,SELL,-100,TO CLOSE,CANCELED,-100,
,863271565,ADVM,,2/18/19 13:18:50,SELL,-100,TO CLOSE,CANCELED,-100,
,863271533,ADVM,,2/18/19 13:16:37,SELL,-100,TO CLOSE,CANCELED,-100,
,863125556,BLCM,,2/15/19 23:59:27,BUY,+1000,TO OPEN,CANCELED,+1000,
,863084458,ADVM,,2/15/19 17:00:52,SELL,-100,TO CLOSE,CANCELED,-100,
,863081926,ECR,,2/15/19 16:29:16,BUY,+100,TO OPEN,CANCELED,+100,
,863016799,CRBP,,2/15/19 14:28:51,SELL,-100,TO CLOSE,FILLED,-100,
,862864027,NTES,,2/15/19 11:08:06,BUY,+100,TO OPEN,FILLED,+100,
,862200130,ANET,,2/14/19 10:21:50,SELL,-100,TO CLOSE,FILLED,-100,
,862049246,DRNA,,2/14/19 09:20:14,BUY,+100,TO OPEN,FILLED,+100,
,861850870,FLXN,,2/13/19 14:55:19,BUY,+100,TO OPEN,FILLED,+100,
,861850804,AYX,,2/13/19 14:53:32,BUY,+100,TO OPEN,FILLED,+100,
,861849270,ASND,,2/13/19 14:52:30,BUY,+100,TO OPEN,FILLED,+100,
,861846189,ACAD,,2/13/19 14:48:11,BUY,+100,TO OPEN,FILLED,+100,
,861845219,ULTA,,2/13/19 14:45:58,BUY,+100,TO OPEN,FILLED,+100,
,861843175,THO,,2/13/19 14:44:56,BUY,+100,TO OPEN,FILLED,+100,
,861839859,AGRX,,2/13/19 14:39:04,BUY,+100,TO OPEN,FILLED,+100,
,861839834,AERI,,2/13/19 14:38:08,BUY,+100,TO OPEN,FILLED,+100,
,861838290,ADMA,,2/13/19 14:36:46,BUY,+100,TO OPEN,FILLED,+100,
,861835411,AGRX,,2/13/19 14:30:07,SELL,-100,TO OPEN,"REJECTED: This stock is not available to borrow. If you want us to try to locate it for you, please call our trade desk.",-100,
,860798624,AGEN,,2/11/19 22:47:47,BUY,+100,TO OPEN,FILLED,+100,
,860798616,ATRA,,2/11/19 22:46:13,BUY,+100,TO OPEN,FILLED,+100,
,860539746,BLCM,,2/11/19 11:40:46,SELL,-100,TO CLOSE,EXPIRED,-100,
,860538656,BLCM,,2/11/19 11:39:53,SELL,-100,TO CLOSE,CANCELED,-100,
,860536270,ADXS,,2/11/19 11:37:11,SELL,-100,TO CLOSE,FILLED,-100,
,860534727,ABEO,,2/11/19 11:35:26,BUY,+100,TO OPEN,FILLED,+100,
,860036088,AVXL,,2/8/19 14:07:07,SELL,-100,TO CLOSE,FILLED,-100,
,859774853,NTES,,2/8/19 09:59:31,BUY,+100,TO OPEN,FILLED,+100,
,859107673,ARAV,,2/7/19 09:31:33,BUY,+100,TO OPEN,FILLED,+100,
,859081089,FLXN,,2/7/19 08:12:00,BUY,+100,TO OPEN,FILLED,+100,
,859079033,ADXS,,2/7/19 07:53:07,BUY,+100,TO OPEN,FILLED,+100,
,859078084,DERM,,2/7/19 07:49:29,BUY,+100,TO OPEN,FILLED,+100,
,859078082,AVXL,,2/7/19 07:49:08,BUY,+100,TO OPEN,FILLED,+100,
,859078073,ATRA,,2/7/19 07:48:58,BUY,+100,TO OPEN,FILLED,+100,
,859078071,ARAV,,2/7/19 07:48:39,BUY,+100,TO OPEN,CANCELED,+100,
,859078068,AKBA,,2/7/19 07:48:26,BUY,+100,TO OPEN,FILLED,+100,
,859078065,ADXS,,2/7/19 07:48:11,BUY,+100,TO OPEN,CANCELED,+100,
,858543276,CRBP,,2/6/19 09:20:41,BUY,+100,TO OPEN,FILLED,+100,
,858543264,CRBP,,2/6/19 09:19:25,BUY,+100,TO OPEN,CANCELED,+100,
,858205682,ABEO,,2/5/19 11:21:40,BUY,+100,TO OPEN,FILLED,+100,
,858205646,ADVM,,2/5/19 11:21:03,BUY,+100,TO OPEN,FILLED,+100,
,858205617,BLCM,,2/5/19 11:20:28,BUY,+100,TO OPEN,FILLED,+100,
,858203767,ATHM,,2/5/19 11:19:52,BUY,+100,TO OPEN,FILLED,+100,
,857452631,NTES,,2/4/19 09:35:10,BUY,+100,TO OPEN,FILLED,+100,
,857451198,ANET,,2/4/19 09:34:56,BUY,+100,TO OPEN,FILLED,+100,
,847539672,AYX,,1/10/19 08:12:53,SELL,-100,TO CLOSE,FILLED,-100,

Account Trade History
,Exec Time,Spread,Side,Qty,Pos Effect,Symbol,Exp,Strike,Type,Price,Net Price,Order Type
,2/20/19 13:16:45,STOCK,BUY,+10,TO OPEN,FND,,,STOCK,36.35,36.35,MKT
,2/20/19 13:13:18,STOCK,BUY,+31,TO OPEN,FIVE,,,STOCK,130.51,130.51,MKT
,2/20/19 13:11:51,STOCK,BUY,+1020,TO OPEN,BLCM,,,STOCK,3.19,3.19,MKT
,2/20/19 12:33:54,STOCK,BUY,+700,TO OPEN,GNMK,,,STOCK,6.44,6.44,LMT
,2/20/19 12:30:46,STOCK,BUY,+100,TO OPEN,AGEN,,,STOCK,2.84,2.84,LMT
